time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2025-08-08 09:00:00,410.0,9,16.5,29.8,48.004394045201735,9,220,8
2025-08-08 10:00:00,612.0,14,17.8,31.3,48.286284985546594,10,220,8
2025-08-08 11:00:00,764.0,35,18.2,32.6,42.806627671852205,11,220,8
2025-08-08 12:00:00,796.0,91,21.9,33.0,50.0,12,220,8
2025-08-08 13:00:00,525.0,74,21.3,32.6,50.0,13,220,8
2025-08-08 14:00:00,799.0,100,22.2,33.4,48.98717514050418,14,220,8
2025-08-08 15:00:00,335.0,100,21.8,32.1,50.0,15,220,8
2025-08-08 16:00:00,517.0,100,22.0,33.1,45.15646150656307,16,220,8
2025-08-08 17:00:00,348.0,100,24.5,31.6,50.0,17,220,8
2025-08-08 18:00:00,171.0,100,22.1,30.6,50.0,18,220,8
2025-08-08 19:00:00,40.0,100,19.5,29.2,50.0,19,220,8
2025-08-08 20:00:00,0.0,98,19.4,28.4,50.0,20,220,8
2025-08-08 21:00:00,0.0,100,19.0,27.6,50.0,21,220,8
2025-08-08 22:00:00,0.0,91,14.3,27.2,50.0,22,220,8
2025-08-08 23:00:00,0.0,90,13.0,26.9,47.936387747427844,23,220,8
2025-08-09 00:00:00,0.0,37,13.2,26.7,47.65276390175539,0,221,8
2025-08-09 01:00:00,0.0,91,13.0,26.5,45.93567067974458,1,221,8
2025-08-09 02:00:00,0.0,94,13.2,26.2,50.0,2,221,8
2025-08-09 03:00:00,0.0,100,13.5,26.0,45.93542693047147,3,221,8
2025-08-09 04:00:00,0.0,100,12.3,25.7,48.15186402274398,4,221,8
2025-08-09 05:00:00,0.0,99,11.7,25.6,43.19981309951823,5,221,8
2025-08-09 06:00:00,0.0,99,14.3,26.3,50.0,6,221,8
2025-08-09 07:00:00,47.0,98,12.7,27.1,50.0,7,221,8
2025-08-09 08:00:00,204.0,30,14.6,28.4,50.0,8,221,8
2025-08-09 09:00:00,382.0,43,15.1,29.8,50.0,9,221,8
2025-08-09 10:00:00,580.0,96,16.0,31.2,50.0,10,221,8
2025-08-09 11:00:00,725.0,96,16.7,32.4,48.545158619379436,11,221,8
2025-08-09 12:00:00,779.0,100,18.4,33.4,48.78507378940851,12,221,8
2025-08-09 13:00:00,735.0,100,19.7,33.5,50.0,13,221,8
2025-08-09 14:00:00,564.0,95,20.1,33.4,50.0,14,221,8
2025-08-09 15:00:00,524.0,73,20.1,33.4,49.220547490183186,15,221,8
2025-08-09 16:00:00,509.0,98,20.8,33.5,46.201255865608196,16,221,8
2025-08-09 17:00:00,238.0,100,22.3,31.9,50.0,17,221,8
2025-08-09 18:00:00,144.0,96,22.1,30.7,50.0,18,221,8
2025-08-09 19:00:00,40.0,37,20.4,29.2,44.88813596669581,19,221,8
2025-08-09 20:00:00,0.0,99,18.2,28.5,48.869320152584095,20,221,8
2025-08-09 21:00:00,0.0,99,16.7,27.8,49.72975294952625,21,221,8
2025-08-09 22:00:00,0.0,100,16.6,27.2,43.97493113162715,22,221,8
2025-08-09 23:00:00,0.0,100,16.3,26.8,49.19423805020176,23,221,8
2025-08-10 00:00:00,0.0,99,15.0,26.4,50.0,0,222,8
2025-08-10 01:00:00,0.0,100,14.0,26.2,45.08074059873545,1,222,8
2025-08-10 02:00:00,0.0,19,11.8,26.1,47.82260088279306,2,222,8
2025-08-10 03:00:00,0.0,76,11.8,25.9,43.45021796784083,3,222,8
2025-08-10 04:00:00,0.0,78,12.4,25.8,45.6196186253543,4,222,8
2025-08-10 05:00:00,0.0,9,10.5,25.6,31.14884276868854,5,222,8
2025-08-10 06:00:00,0.0,31,13.0,26.0,48.46591434955903,6,222,8
2025-08-10 07:00:00,47.0,22,13.7,26.6,50.0,7,222,8
2025-08-10 08:00:00,200.0,12,15.4,28.0,50.0,8,222,8
2025-08-10 09:00:00,410.0,39,15.5,29.5,48.881043976970645,9,222,8
2025-08-10 10:00:00,571.0,32,15.5,31.1,50.0,10,222,8
2025-08-10 11:00:00,713.0,100,17.0,32.1,47.92490899917408,11,222,8
2025-08-10 12:00:00,475.0,61,18.5,32.1,50.0,12,222,8
2025-08-10 13:00:00,619.0,59,19.4,32.3,48.06764537407676,13,222,8
2025-08-10 14:00:00,675.0,71,18.7,33.5,50.0,14,222,8
2025-08-10 15:00:00,579.0,96,22.9,32.5,50.0,15,222,8
2025-08-10 16:00:00,294.0,85,22.6,31.9,45.156483432029205,16,222,8
2025-08-10 17:00:00,266.0,55,23.1,31.6,50.0,17,222,8
2025-08-10 18:00:00,167.0,34,22.2,30.5,48.08490022198635,18,222,8
2025-08-10 19:00:00,39.0,35,20.0,29.3,38.50144674055778,19,222,8
2025-08-10 20:00:00,0.0,56,17.8,28.4,48.40534390047134,20,222,8
2025-08-10 21:00:00,0.0,71,16.5,27.6,48.47119670093328,21,222,8
2025-08-10 22:00:00,0.0,36,14.2,27.0,43.01118498727713,22,222,8
2025-08-10 23:00:00,0.0,11,13.2,26.7,50.0,23,222,8
2025-08-11 00:00:00,0.0,14,12.1,26.5,50.0,0,223,8
2025-08-11 01:00:00,0.0,31,12.4,26.3,50.0,1,223,8
2025-08-11 02:00:00,0.0,58,13.1,26.2,43.539510821399666,2,223,8
2025-08-11 03:00:00,0.0,37,12.4,26.2,45.408572415745,3,223,8
2025-08-11 04:00:00,0.0,70,13.0,26.1,50.0,4,223,8
2025-08-11 05:00:00,0.0,20,13.2,26.0,50.0,5,223,8
2025-08-11 06:00:00,0.0,76,14.1,26.6,49.37003339964102,6,223,8
2025-08-11 07:00:00,47.0,49,14.8,27.1,50.0,7,223,8
2025-08-11 08:00:00,198.0,38,16.3,28.4,46.792808748161264,8,223,8
2025-08-11 09:00:00,406.0,98,16.9,29.9,50.0,9,223,8
2025-08-11 10:00:00,567.0,100,19.7,31.4,50.0,10,223,8
2025-08-11 11:00:00,611.0,100,21.6,32.3,47.512665067435265,11,223,8
2025-08-11 12:00:00,507.0,99,21.1,32.5,44.88707526262243,12,223,8
2025-08-11 13:00:00,606.0,100,23.7,32.6,49.58443427832491,13,223,8
2025-08-11 14:00:00,574.0,95,22.9,33.3,50.0,14,223,8
2025-08-11 15:00:00,564.0,100,26.7,32.8,0.0,15,223,8
2025-08-11 16:00:00,377.0,100,26.2,32.1,0.0,16,223,8
2025-08-11 17:00:00,366.0,100,25.6,31.4,0.0,17,223,8
2025-08-11 18:00:00,176.0,100,22.4,30.7,50.0,18,223,8
2025-08-11 19:00:00,39.0,98,20.5,29.2,43.404135491154484,19,223,8
2025-08-11 20:00:00,0.0,100,19.6,28.3,50.0,20,223,8
2025-08-11 21:00:00,0.0,100,18.6,27.7,50.0,21,223,8
2025-08-11 22:00:00,0.0,100,16.6,27.2,50.0,22,223,8
2025-08-11 23:00:00,0.0,100,13.9,26.9,49.890232068643705,23,223,8
2025-08-12 00:00:00,0.0,92,15.0,26.8,45.220799963915056,0,224,8
2025-08-12 01:00:00,0.0,100,16.6,26.6,49.41694122718362,1,224,8
2025-08-12 02:00:00,0.0,100,16.2,26.3,46.747908940499535,2,224,8
2025-08-12 03:00:00,0.0,100,16.3,26.3,44.51924131443487,3,224,8
2025-08-12 04:00:00,0.0,100,16.6,26.2,49.958154058660135,4,224,8
2025-08-12 05:00:00,0.0,99,16.6,26.1,50.0,5,224,8
2025-08-12 06:00:00,0.0,99,17.6,26.6,48.6188986225065,6,224,8
2025-08-12 07:00:00,49.0,93,16.8,27.0,50.0,7,224,8
2025-08-12 08:00:00,176.0,62,20.7,28.3,48.22952331687306,8,224,8
2025-08-12 09:00:00,362.0,62,22.6,29.8,44.987669463742215,9,224,8
2025-08-12 10:00:00,528.0,82,23.5,31.2,50.0,10,224,8
2025-08-12 11:00:00,671.0,99,24.3,32.4,50.0,11,224,8
2025-08-12 12:00:00,690.0,100,25.3,32.7,0.0,12,224,8
2025-08-12 13:00:00,463.0,59,24.8,32.5,50.0,13,224,8
2025-08-12 14:00:00,649.0,100,26.7,32.7,0.0,14,224,8
2025-08-12 15:00:00,536.0,93,27.1,32.5,0.0,15,224,8
2025-08-12 16:00:00,452.0,86,26.3,31.9,0.0,16,224,8
2025-08-12 17:00:00,309.0,66,26.2,31.2,0.0,17,224,8
2025-08-12 18:00:00,178.0,99,24.3,30.3,47.92032943637131,18,224,8
2025-08-12 19:00:00,33.0,39,21.5,29.0,50.0,19,224,8
2025-08-12 20:00:00,0.0,96,20.3,28.2,47.712360401721064,20,224,8
2025-08-12 21:00:00,0.0,100,18.4,27.7,50.0,21,224,8
2025-08-12 22:00:00,0.0,100,17.5,27.1,50.0,22,224,8
2025-08-12 23:00:00,0.0,100,15.1,26.8,48.88577236845872,23,224,8
2025-08-13 00:00:00,0.0,100,15.4,26.7,48.944115646172484,0,225,8
2025-08-13 01:00:00,0.0,100,15.8,26.5,50.0,1,225,8
2025-08-13 02:00:00,0.0,100,15.8,26.4,50.0,2,225,8
2025-08-13 03:00:00,0.0,100,15.0,26.3,49.84841249560948,3,225,8
2025-08-13 04:00:00,0.0,100,15.5,26.2,48.89605823607143,4,225,8
2025-08-13 05:00:00,0.0,100,14.6,26.1,44.54277571079279,5,225,8
2025-08-13 06:00:00,0.0,96,14.4,26.7,50.0,6,225,8
2025-08-13 07:00:00,46.0,64,13.6,27.3,48.578501015923834,7,225,8
2025-08-13 08:00:00,198.0,95,15.9,28.4,50.0,8,225,8
2025-08-13 09:00:00,395.0,99,16.6,29.9,50.0,9,225,8
2025-08-13 10:00:00,587.0,98,17.1,31.2,46.515345238595536,10,225,8
2025-08-13 11:00:00,585.0,96,16.3,32.1,50.0,11,225,8
2025-08-13 12:00:00,583.0,100,16.3,32.9,47.5333752558657,12,225,8
2025-08-13 13:00:00,639.0,100,18.5,33.3,46.180213906301844,13,225,8
2025-08-13 14:00:00,493.0,100,19.2,33.0,50.0,14,225,8
2025-08-13 15:00:00,454.0,100,18.1,32.9,49.45363609832561,15,225,8
2025-08-13 16:00:00,358.0,100,19.4,32.5,50.0,16,225,8
2025-08-13 17:00:00,177.0,100,21.2,31.2,49.72443133053079,17,225,8
2025-08-13 18:00:00,119.0,100,17.7,30.7,46.303168633384864,18,225,8
2025-08-13 19:00:00,27.0,100,16.5,29.4,45.6574183527908,19,225,8
2025-08-13 20:00:00,0.0,100,14.8,28.7,48.72706489665515,20,225,8
2025-08-13 21:00:00,0.0,100,12.5,28.2,47.70823471390475,21,225,8
2025-08-13 22:00:00,0.0,100,11.2,27.9,38.67966037958287,22,225,8
2025-08-13 23:00:00,0.0,100,11.3,27.5,38.08407001526129,23,225,8
2025-08-14 00:00:00,0.0,100,10.7,27.2,31.221440416260062,0,226,8
2025-08-14 01:00:00,0.0,100,9.0,27.0,13.868592174969242,1,226,8
2025-08-14 02:00:00,0.0,100,7.7,26.9,8.019755287225625,2,226,8
2025-08-14 03:00:00,0.0,100,7.5,26.8,5.9494754122783755,3,226,8
2025-08-14 04:00:00,0.0,97,6.5,26.6,3.0148495955312176,4,226,8
2025-08-14 05:00:00,0.0,100,6.0,26.5,1.9684888423870968,5,226,8
2025-08-14 06:00:00,0.0,100,5.7,27.1,1.330215446732092,6,226,8
2025-08-14 07:00:00,39.0,100,6.4,27.6,2.8956825293260913,7,226,8
2025-08-14 08:00:00,154.0,100,7.4,28.5,5.453312118638536,8,226,8
2025-08-14 09:00:00,241.0,100,8.5,29.3,13.313627965613753,9,226,8
2025-08-14 10:00:00,162.0,100,9.6,29.4,17.545472727249308,10,226,8
2025-08-14 11:00:00,201.0,100,10.7,29.8,25.86565676470426,11,226,8
2025-08-14 12:00:00,615.0,97,10.3,31.8,27.88721124531168,12,226,8
2025-08-14 13:00:00,709.0,100,9.4,32.9,15.570266940823723,13,226,8
2025-08-14 14:00:00,771.0,100,10.5,33.9,26.40618034739641,14,226,8
2025-08-14 15:00:00,656.0,100,13.0,34.1,46.63548816857603,15,226,8
2025-08-14 16:00:00,476.0,100,13.8,33.4,40.11513645361919,16,226,8
2025-08-14 17:00:00,260.0,100,14.5,31.6,50.0,17,226,8
2025-08-14 18:00:00,150.0,100,11.8,31.9,39.91548166929681,18,226,8
2025-08-14 19:00:00,29.0,100,9.9,31.0,22.607070316554605,19,226,8
2025-08-14 20:00:00,0.0,100,11.8,30.0,46.62238269691649,20,226,8
2025-08-14 21:00:00,0.0,98,11.4,29.0,45.04677868166813,21,226,8
2025-08-14 22:00:00,0.0,100,11.3,28.3,36.72197483805717,22,226,8
2025-08-14 23:00:00,0.0,100,8.4,27.7,10.50063042909521,23,226,8
2025-08-15 00:00:00,0.0,100,8.8,27.3,13.255075587517826,0,227,8
2025-08-15 01:00:00,0.0,97,7.7,27.0,7.789503488552779,1,227,8
2025-08-15 02:00:00,0.0,100,6.9,26.7,4.04331910727884,2,227,8
2025-08-15 03:00:00,0.0,71,7.0,26.7,3.890582501854302,3,227,8
2025-08-15 04:00:00,0.0,53,5.1,26.5,0.6420534671377621,4,227,8
2025-08-15 05:00:00,0.0,57,4.8,26.3,0.37749823065200633,5,227,8
2025-08-15 06:00:00,0.0,97,4.9,27.0,0.5154842671510538,6,227,8
2025-08-15 07:00:00,45.0,88,3.1,27.5,7.59073791242417e-05,7,227,8
2025-08-15 08:00:00,202.0,40,4.4,28.7,0.1766453087357724,8,227,8
2025-08-15 09:00:00,411.0,78,3.5,30.2,0.009089617902546874,9,227,8
2025-08-15 10:00:00,552.0,86,2.2,31.5,0.0,10,227,8
2025-08-15 11:00:00,611.0,59,4.1,32.5,0.10505785350666941,11,227,8
2025-08-15 12:00:00,789.0,33,5.8,33.9,1.3471796158238512,12,227,8
2025-08-15 13:00:00,853.0,44,7.2,34.8,4.651913851559806,13,227,8
2025-08-15 14:00:00,752.0,63,5.4,34.7,0.952769331078635,14,227,8
2025-08-15 15:00:00,637.0,100,10.9,34.7,32.494965364670364,15,227,8
2025-08-15 16:00:00,315.0,100,17.4,28.0,50.0,16,227,8
2025-08-15 17:00:00,127.0,100,6.7,28.7,2.7124659646427216,17,227,8
2025-08-15 18:00:00,123.0,100,6.8,28.9,4.0450831504030385,18,227,8
2025-08-15 19:00:00,19.0,93,1.7,28.6,0.0,19,227,8
2025-08-15 20:00:00,0.0,77,0.8,28.5,0.0,20,227,8
2025-08-15 21:00:00,0.0,69,2.2,28.4,0.0,21,227,8
2025-08-15 22:00:00,0.0,79,7.4,28.5,5.699324818930049,22,227,8
2025-08-15 23:00:00,0.0,97,9.3,28.1,17.668286560739325,23,227,8
2025-08-16 00:00:00,0.0,95,9.3,27.6,16.04844700609169,0,228,8
2025-08-16 01:00:00,0.0,99,8.2,27.3,10.661769712863506,1,228,8
2025-08-16 02:00:00,0.0,98,8.4,27.0,10.803929421867506,2,228,8
2025-08-16 03:00:00,0.0,100,8.4,26.9,11.131184221661776,3,228,8
2025-08-16 04:00:00,0.0,100,7.6,26.8,6.807767718337091,4,228,8
2025-08-16 05:00:00,0.0,100,7.3,26.7,5.122531970898954,5,228,8
2025-08-16 06:00:00,0.0,100,9.0,27.7,14.405618115698072,6,228,8
2025-08-16 07:00:00,37.0,55,9.8,28.0,26.90230896013972,7,228,8
2025-08-16 08:00:00,185.0,98,10.4,28.9,23.606453960975344,8,228,8
2025-08-16 09:00:00,309.0,86,8.4,29.9,10.63314067423461,9,228,8
2025-08-16 10:00:00,426.0,64,7.1,30.9,5.251147022301143,10,228,8
2025-08-16 11:00:00,623.0,54,5.2,31.4,0.6817581306378276,11,228,8
2025-08-16 12:00:00,795.0,38,4.5,32.5,0.23681960624649917,12,228,8
2025-08-16 13:00:00,797.0,100,5.5,33.1,1.0512530111810146,13,228,8
2025-08-16 14:00:00,583.0,100,6.7,33.0,3.472469814216701,14,228,8
2025-08-16 15:00:00,368.0,100,14.6,29.2,50.0,15,228,8
2025-08-16 16:00:00,237.0,100,8.6,28.6,12.175427674968834,16,228,8
2025-08-16 17:00:00,76.0,100,5.5,27.7,1.0824843591013313,17,228,8
2025-08-16 18:00:00,88.0,100,5.2,29.3,0.7178812803291559,18,228,8
2025-08-16 19:00:00,16.0,100,6.3,29.1,2.1625135514610085,19,228,8
2025-08-16 20:00:00,0.0,100,6.7,28.9,3.68112750075563,20,228,8
2025-08-16 21:00:00,0.0,100,10.7,28.6,31.455563806435894,21,228,8
2025-08-16 22:00:00,0.0,100,12.7,28.0,45.42176768693102,22,228,8
2025-08-16 23:00:00,0.0,100,12.7,27.6,47.075033306375346,23,228,8
2025-08-17 00:00:00,0.0,100,11.8,27.2,41.68799392635263,0,229,8
2025-08-17 01:00:00,0.0,100,11.4,27.0,38.39190780935561,1,229,8
2025-08-17 02:00:00,0.0,99,9.7,26.8,23.004235781376977,2,229,8
2025-08-17 03:00:00,0.0,57,9.2,26.7,17.700685989403183,3,229,8
2025-08-17 04:00:00,0.0,100,9.0,26.6,15.442215154585437,4,229,8
2025-08-17 05:00:00,0.0,100,9.5,26.5,18.186615157307447,5,229,8
2025-08-17 06:00:00,0.0,94,7.7,27.1,7.42500051337723,6,229,8
2025-08-17 07:00:00,42.0,92,8.1,27.5,9.615086340118273,7,229,8
2025-08-17 08:00:00,183.0,98,8.9,28.6,14.377343394162704,8,229,8
2025-08-17 09:00:00,380.0,100,8.7,29.9,12.288445007967045,9,229,8
2025-08-17 10:00:00,549.0,100,6.5,31.2,2.9035904844443694,10,229,8
2025-08-17 11:00:00,626.0,96,3.7,32.2,0.02281709778784597,11,229,8
2025-08-17 12:00:00,817.0,71,5.8,33.4,1.2023817910960557,12,229,8
2025-08-17 13:00:00,871.0,35,6.3,34.0,2.2568682744841824,13,229,8
2025-08-17 14:00:00,816.0,49,5.5,34.7,0.877909096773277,14,229,8
2025-08-17 15:00:00,682.0,100,6.2,34.3,2.3493774538155088,15,229,8
2025-08-17 16:00:00,154.0,93,10.3,28.1,31.260764837666954,16,229,8
2025-08-17 17:00:00,285.0,100,9.5,30.9,16.462460521147406,17,229,8
2025-08-17 18:00:00,141.0,100,12.1,32.0,46.648558606867624,18,229,8
2025-08-17 19:00:00,20.0,99,7.8,30.6,7.290186660745008,19,229,8
2025-08-17 20:00:00,0.0,100,7.9,30.0,8.204476727360863,20,229,8
2025-08-17 21:00:00,0.0,100,11.0,29.0,31.293454956688908,21,229,8
2025-08-17 22:00:00,0.0,100,6.0,28.7,1.791181651736571,22,229,8
2025-08-17 23:00:00,0.0,100,2.5,28.3,0.0,23,229,8
2025-08-18 00:00:00,0.0,99,5.7,27.9,1.4329093252803553,0,230,8
2025-08-18 01:00:00,0.0,100,3.7,27.6,0.02232023475031801,1,230,8
2025-08-18 02:00:00,0.0,100,3.9,27.4,0.04997562432744551,2,230,8
2025-08-18 03:00:00,0.0,99,8.3,27.2,9.900991939745206,3,230,8
2025-08-18 04:00:00,0.0,100,2.5,27.0,0.0,4,230,8
2025-08-18 05:00:00,0.0,100,6.7,27.1,3.2394690094837113,5,230,8
2025-08-18 06:00:00,0.0,96,0.4,27.4,0.0,6,230,8
2025-08-18 07:00:00,41.0,99,2.1,27.7,0.0,7,230,8
2025-08-18 08:00:00,180.0,99,4.8,29.0,0.370345941505133,8,230,8
2025-08-18 09:00:00,345.0,92,6.3,30.1,2.6925752758868535,9,230,8
2025-08-18 10:00:00,557.0,69,6.6,31.5,3.3994467781661273,10,230,8
2025-08-18 11:00:00,705.0,27,7.4,32.7,5.544845259189594,11,230,8
2025-08-18 12:00:00,809.0,45,9.7,33.8,19.579641697913527,12,230,8
2025-08-18 13:00:00,823.0,86,11.7,34.1,42.13656076421635,13,230,8
2025-08-18 14:00:00,695.0,94,13.6,33.6,47.81188579168083,14,230,8
2025-08-18 15:00:00,365.0,37,1.6,31.4,0.0,15,230,8
2025-08-18 16:00:00,431.0,75,6.4,30.8,3.0034369986241956,16,230,8
2025-08-18 17:00:00,311.0,98,8.6,29.8,11.342919934431587,17,230,8
2025-08-18 18:00:00,148.0,92,5.5,31.5,1.0998186411743698,18,230,8
2025-08-18 19:00:00,27.0,71,3.2,30.6,0.0005000830114914035,19,230,8
2025-08-18 20:00:00,0.0,98,3.4,30.1,0.004526001040688575,20,230,8
2025-08-18 21:00:00,0.0,100,6.5,29.3,3.005932561500213,21,230,8
2025-08-18 22:00:00,0.0,100,11.5,28.7,42.62374129873575,22,230,8
2025-08-18 23:00:00,0.0,95,13.5,28.1,50.0,23,230,8
2025-08-19 00:00:00,0.0,93,15.1,27.6,50.0,0,231,8
2025-08-19 01:00:00,0.0,100,10.9,26.2,36.45373810352461,1,231,8
2025-08-19 02:00:00,0.0,100,13.0,25.6,43.77640765054754,2,231,8
2025-08-19 03:00:00,0.0,100,7.8,25.8,7.224749187497345,3,231,8
2025-08-19 04:00:00,0.0,100,7.9,25.9,7.694473373350342,4,231,8
2025-08-19 05:00:00,0.0,98,11.0,25.8,31.05569219986961,5,231,8
2025-08-19 06:00:00,0.0,91,11.3,28.1,36.71389812530812,6,231,8
2025-08-19 07:00:00,36.0,100,9.3,28.4,17.082324777293522,7,231,8
2025-08-19 08:00:00,47.0,100,6.6,28.1,3.0724459275136637,8,231,8
2025-08-19 09:00:00,114.0,100,5.1,28.3,0.618722965645967,9,231,8
2025-08-19 10:00:00,321.0,42,6.4,29.7,2.7806627015309617,10,231,8
2025-08-19 11:00:00,735.0,21,8.5,32.0,11.134595869421357,11,231,8
2025-08-19 12:00:00,796.0,21,9.2,33.3,17.322116830300548,12,231,8
2025-08-19 13:00:00,829.0,25,7.5,34.2,5.937951112550181,13,231,8
2025-08-19 14:00:00,809.0,36,6.8,34.3,3.738246632576785,14,231,8
2025-08-19 15:00:00,689.0,98,2.9,34.1,0.0,15,231,8
2025-08-19 16:00:00,302.0,98,16.3,29.3,49.46002500540944,16,231,8
2025-08-19 17:00:00,124.0,100,7.5,27.7,5.916141534686161,17,231,8
2025-08-19 18:00:00,19.0,100,13.5,27.1,50.0,18,231,8
2025-08-19 19:00:00,5.0,100,7.9,27.1,7.505427947446853,19,231,8
2025-08-19 20:00:00,0.0,100,4.8,27.3,0.4072346257206838,20,231,8
2025-08-19 21:00:00,0.0,100,4.4,27.4,0.2023638247035128,21,231,8
2025-08-19 22:00:00,0.0,100,8.5,27.2,11.782665849824332,22,231,8
2025-08-19 23:00:00,0.0,100,4.5,27.1,0.24086025318889404,23,231,8
2025-08-20 00:00:00,0.0,100,6.7,27.1,3.5288492762671697,0,232,8
2025-08-20 01:00:00,0.0,100,2.0,27.0,0.0,1,232,8
2025-08-20 02:00:00,0.0,100,3.6,27.0,0.015364370719762661,2,232,8
2025-08-20 03:00:00,0.0,100,1.3,27.2,0.0,3,232,8
2025-08-20 04:00:00,0.0,86,3.6,26.8,0.015960077252011925,4,232,8
2025-08-20 05:00:00,0.0,23,2.5,26.5,0.0,5,232,8
2025-08-20 06:00:00,0.0,90,8.5,27.3,11.074121506760788,6,232,8
2025-08-20 07:00:00,40.0,86,7.5,27.9,6.196668430505455,7,232,8
2025-08-20 08:00:00,163.0,100,4.4,27.7,0.18814284008339854,8,232,8
2025-08-20 09:00:00,240.0,72,6.6,28.7,3.1264586015336633,9,232,8
2025-08-20 10:00:00,527.0,97,12.0,31.2,46.65566447232662,10,232,8
2025-08-20 11:00:00,644.0,93,12.2,31.5,50.0,11,232,8
2025-08-20 12:00:00,744.0,100,14.3,31.7,49.85652232246643,12,232,8
2025-08-20 13:00:00,554.0,100,9.3,30.3,15.613047848955595,13,232,8
2025-08-20 14:00:00,301.0,100,14.5,29.5,50.0,14,232,8
2025-08-20 15:00:00,129.0,100,18.5,27.3,47.96433921566122,15,232,8
2025-08-20 16:00:00,182.0,100,14.7,28.5,48.53533120598489,16,232,8
2025-08-20 17:00:00,169.0,100,11.1,28.2,35.52488292621556,17,232,8
2025-08-20 18:00:00,33.0,100,3.7,28.1,0.024370162501861147,18,232,8
2025-08-20 19:00:00,10.0,100,5.6,27.8,1.2105192525607282,19,232,8
2025-08-20 20:00:00,0.0,100,6.7,27.5,3.5590929922548384,20,232,8
2025-08-20 21:00:00,0.0,100,7.1,27.3,4.210350578405804,21,232,8
2025-08-20 22:00:00,0.0,100,4.3,27.2,0.1362821239294137,22,232,8
2025-08-20 23:00:00,0.0,100,2.2,27.1,0.0,23,232,8
2025-08-21 00:00:00,0.0,100,4.6,26.9,0.31969257322587785,0,233,8
2025-08-21 01:00:00,0.0,100,6.0,26.7,1.6966375945221848,1,233,8
2025-08-21 02:00:00,0.0,100,3.8,26.5,0.03483829742888668,2,233,8
2025-08-21 03:00:00,0.0,100,2.2,26.5,0.0,3,233,8
2025-08-21 04:00:00,0.0,100,5.4,26.3,0.976683197930521,4,233,8
2025-08-21 05:00:00,0.0,96,4.7,26.4,0.3539248542107381,5,233,8
2025-08-21 06:00:00,0.0,100,7.4,26.7,5.490886151884788,6,233,8
2025-08-21 07:00:00,12.0,100,6.4,26.6,2.49221755648627,7,233,8
2025-08-21 08:00:00,149.0,100,6.9,27.3,3.817023607106456,8,233,8
2025-08-21 09:00:00,242.0,100,10.9,28.2,35.66924100022088,9,233,8
